iter	Logloss
0	0.5692223748
1	0.4756950445
2	0.3933894294
3	0.3295632348
4	0.2755311503
5	0.2455559896
6	0.2159479462
7	0.1945504043
8	0.180698266
9	0.1615012822
10	0.1481433613
11	0.1379125528
12	0.1317716858
13	0.1245280838
14	0.1176266659
15	0.1100248086
16	0.1039494519
17	0.09907096687
18	0.09278557272
19	0.08644584377
20	0.08357952111
21	0.07915427485
22	0.07557267941
23	0.07395913298
24	0.0712358111
25	0.06904013681
26	0.06694778258
27	0.06377702878
28	0.06126590121
29	0.05870047223
30	0.0558818789
31	0.05496973804
32	0.05255243922
33	0.05076688072
34	0.04998771386
35	0.04911827857
36	0.04762293392
37	0.04586527717
38	0.04519234441
39	0.04274698455
40	0.04232320554
41	0.04140281042
42	0.04087195772
43	0.03968385277
44	0.03794716238
45	0.03698219458
46	0.03602052514
47	0.03559945283
48	0.03378258586
49	0.03356408246
50	0.03283574009
51	0.03265235975
52	0.0322323814
53	0.03117534657
54	0.0307410463
55	0.03019387517
56	0.02971739001
57	0.0287301636
58	0.02855437275
59	0.02774759047
60	0.02716001644
61	0.02586451773
62	0.02481765988
63	0.02406163777
64	0.02353252366
65	0.02275882006
66	0.02245829212
67	0.02159988161
68	0.02121541884
69	0.02084141573
70	0.02042627453
71	0.02040119847
72	0.01992896271
73	0.01920264314
74	0.01884980662
75	0.01852625697
76	0.01818921969
77	0.01798196213
78	0.01756676745
79	0.01750717957
80	0.01727899462
81	0.01690762204
82	0.01643824845
83	0.01605113902
84	0.01555649051
85	0.01507144188
86	0.01492426638
87	0.01468231296
88	0.0144486715
89	0.01421027453
90	0.01371541773
91	0.01338255575
92	0.01294340241
93	0.01277598755
94	0.01259181777
95	0.01247275705
96	0.01212706777
97	0.01193016512
98	0.01183336963
99	0.01166642651
100	0.01142505069
101	0.01115094206
102	0.01101997718
103	0.01094892103
104	0.0107835999
105	0.01066242814
106	0.0103399898
107	0.01014083818
108	0.009923477411
109	0.00983552639
